,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played
Kent Bazemore,14.0,5.0,0.0,19_10_30,5.0,3.0,1.0,0.0,5.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1248.0,4.0,2.0,9.0,0.0,0.0,1.0,5.0,7.8,20.8
Mario Hezonja,2.0,6.0,0.0,19_10_30,1.0,0.0,0.0,0.0,6.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1213.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.7,20.22
Rodney Hood,9.0,3.0,0.0,19_10_30,3.0,2.0,1.0,0.0,3.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,2011.0,5.0,2.0,10.0,2.0,1.0,1.0,3.0,4.2,33.52
Skal Labissière,7.0,4.0,1.0,19_10_30,2.0,0.0,3.0,2.0,2.0,PORTLAND_TRAIL_BLAZERS,AWAY,OKLAHOMA_CITY_THUNDER,WIN,1262.0,0.0,4.0,5.0,1.0,2.0,3.0,4.0,4.4,21.03
Chris Paul,21.0,5.0,5.0,19_10_30,5.0,1.0,10.0,0.0,5.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1886.0,4.0,11.0,10.0,2.0,0.0,4.0,1.0,18.2,31.43
Danilo Gallinari,15.0,6.0,1.0,19_10_30,5.0,3.0,2.0,1.0,5.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1830.0,9.0,2.0,15.0,0.0,0.0,1.0,2.0,7.6,30.5
Darius Bazley,0.0,2.0,0.0,19_10_30,0.0,0.0,0.0,0.0,2.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,756.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.8,12.6
Dennis Schröder,17.0,4.0,2.0,19_10_30,6.0,0.0,5.0,1.0,3.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1674.0,4.0,6.0,17.0,1.0,0.0,3.0,5.0,6.1,27.9
Hamidou Diallo,12.0,10.0,1.0,19_10_30,5.0,0.0,2.0,4.0,6.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1197.0,0.0,4.0,9.0,2.0,0.0,0.0,1.0,13.8,19.95
Mike Muscala,4.0,3.0,1.0,19_10_30,2.0,0.0,0.0,1.0,2.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1128.0,6.0,0.0,9.0,0.0,0.0,0.0,2.0,-0.3,18.8
Nerlens Noel,15.0,14.0,2.0,19_10_30,6.0,0.0,3.0,3.0,11.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,1707.0,0.0,4.0,7.0,1.0,1.0,3.0,4.0,16.0,28.45
Shai Gilgeous-Alexander,13.0,8.0,3.0,19_10_30,3.0,0.0,7.0,3.0,5.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,2147.0,2.0,10.0,13.0,1.0,0.0,4.0,2.0,5.8,35.78
Terrance Ferguson,2.0,3.0,0.0,19_10_30,1.0,0.0,0.0,0.0,3.0,OKLAHOMA_CITY_THUNDER,HOME,PORTLAND_TRAIL_BLAZERS,LOSS,2075.0,2.0,0.0,4.0,1.0,1.0,1.0,3.0,0.0,34.58
Bobby Portis,12.0,10.0,0.0,19_10_30,5.0,2.0,0.0,2.0,8.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1743.0,7.0,0.0,11.0,0.0,0.0,0.0,1.0,9.7,29.05
Damyean Dotson,2.0,2.0,2.0,19_10_30,0.0,0.0,2.0,0.0,2.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,784.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.2,13.07
Frank Ntilikina,7.0,4.0,4.0,19_10_30,3.0,1.0,0.0,1.0,3.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1757.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,6.2,29.28
Julius Randle,16.0,10.0,7.0,19_10_30,7.0,0.0,2.0,3.0,7.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,2200.0,2.0,3.0,13.0,0.0,1.0,3.0,3.0,14.9,36.67
Kevin Knox,10.0,3.0,2.0,19_10_30,3.0,2.0,2.0,1.0,2.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1350.0,5.0,2.0,10.0,0.0,1.0,1.0,1.0,6.2,22.5
Marcus Morris,9.0,5.0,0.0,19_10_30,2.0,1.0,4.0,1.0,4.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1879.0,5.0,5.0,11.0,1.0,4.0,3.0,2.0,3.6,31.32
Mitchell Robinson,12.0,5.0,2.0,19_10_30,4.0,0.0,4.0,2.0,3.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1168.0,0.0,4.0,6.0,0.0,3.0,0.0,1.0,14.8,19.47
RJ Barrett,9.0,2.0,2.0,19_10_30,4.0,1.0,0.0,0.0,2.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1845.0,4.0,2.0,11.0,0.0,0.0,2.0,2.0,1.3,30.75
Taj Gibson,4.0,1.0,0.0,19_10_30,2.0,0.0,0.0,0.0,1.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,524.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.6,8.73
Wayne Ellington,2.0,2.0,0.0,19_10_30,1.0,0.0,0.0,0.0,2.0,NEW_YORK_KNICKS,AWAY,ORLANDO_MAGIC,LOSS,1150.0,5.0,1.0,8.0,0.0,0.0,0.0,1.0,-3.4,19.17
Aaron Gordon,15.0,11.0,1.0,19_10_30,6.0,3.0,0.0,3.0,8.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1690.0,6.0,0.0,13.0,1.0,1.0,0.0,3.0,14.0,28.17
Al-Farouq Aminu,9.0,8.0,1.0,19_10_30,3.0,2.0,1.0,2.0,6.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1547.0,3.0,2.0,9.0,0.0,1.0,1.0,2.0,6.3,25.78
D.J. Augustin,5.0,1.0,7.0,19_10_30,2.0,1.0,0.0,0.0,1.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1672.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,6.4,27.87
Evan Fournier,14.0,3.0,3.0,19_10_30,5.0,2.0,2.0,0.0,3.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1689.0,4.0,2.0,12.0,1.0,0.0,1.0,0.0,10.6,28.15
Jonathan Isaac,10.0,7.0,4.0,19_10_30,4.0,0.0,2.0,1.0,6.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1900.0,1.0,2.0,6.0,0.0,3.0,2.0,0.0,12.8,31.67
Markelle Fultz,7.0,1.0,1.0,19_10_30,3.0,0.0,1.0,0.0,1.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1208.0,1.0,2.0,6.0,1.0,0.0,2.0,3.0,2.4,20.13
Michael Carter-Williams,3.0,4.0,1.0,19_10_30,1.0,1.0,0.0,2.0,2.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,475.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,5.3,7.92
Mo Bamba,9.0,3.0,0.0,19_10_30,4.0,1.0,0.0,1.0,2.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,849.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,6.6,14.15
Nikola Vučević,21.0,13.0,4.0,19_10_30,8.0,2.0,3.0,4.0,9.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,2031.0,4.0,4.0,17.0,1.0,1.0,1.0,2.0,20.1,33.85
Terrence Ross,2.0,1.0,2.0,19_10_30,1.0,0.0,0.0,1.0,0.0,ORLANDO_MAGIC,HOME,NEW_YORK_KNICKS,WIN,1339.0,6.0,0.0,10.0,0.0,0.0,0.0,4.0,-4.1,22.32
Andrew Wiggins,19.0,5.0,2.0,19_10_30,6.0,1.0,6.0,1.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1980.0,6.0,6.0,16.0,1.0,1.0,1.0,1.0,13.8,33.0
Jake Layman,6.0,3.0,0.0,19_10_30,3.0,0.0,0.0,1.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1414.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,4.5,23.57
Jarrett Culver,6.0,0.0,1.0,19_10_30,2.0,1.0,1.0,0.0,0.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,948.0,4.0,4.0,8.0,1.0,0.0,1.0,1.0,0.3,15.8
Jeff Teague,15.0,1.0,5.0,19_10_30,6.0,2.0,1.0,0.0,1.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1475.0,4.0,2.0,13.0,0.0,0.0,3.0,4.0,7.1,24.58
Jordan Bell,5.0,4.0,0.0,19_10_30,2.0,0.0,1.0,2.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,735.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,1.6,12.25
Josh Okogie,3.0,6.0,1.0,19_10_30,0.0,0.0,3.0,0.0,6.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1286.0,0.0,6.0,2.0,3.0,1.0,3.0,3.0,2.4,21.43
Karl-Anthony Towns,13.0,6.0,1.0,19_10_30,5.0,3.0,0.0,1.0,5.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1359.0,5.0,0.0,7.0,2.0,1.0,3.0,2.0,11.9,22.65
Noah Vonleh,2.0,2.0,1.0,19_10_30,1.0,0.0,0.0,0.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,904.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,-0.5,15.07
Robert Covington,7.0,3.0,0.0,19_10_30,2.0,1.0,2.0,1.0,2.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1551.0,4.0,2.0,7.0,1.0,3.0,2.0,3.0,4.1,25.85
Shabazz Napier,13.0,0.0,1.0,19_10_30,4.0,2.0,3.0,0.0,0.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1488.0,6.0,3.0,9.0,2.0,0.0,3.0,1.0,7.6,24.8
Treveon Graham,6.0,4.0,0.0,19_10_30,1.0,0.0,4.0,0.0,4.0,MINNESOTA_TIMBERWOLVES,AWAY,PHILADELPHIA_76ERS,LOSS,1260.0,4.0,4.0,5.0,2.0,0.0,1.0,2.0,4.3,21.0
Al Horford,12.0,16.0,4.0,19_10_30,5.0,1.0,1.0,5.0,11.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,2020.0,3.0,2.0,12.0,0.0,0.0,1.0,4.0,12.2,33.67
Ben Simmons,16.0,3.0,7.0,19_10_30,7.0,0.0,2.0,1.0,2.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1963.0,0.0,4.0,13.0,3.0,2.0,6.0,3.0,12.3,32.72
Furkan Korkmaz,17.0,0.0,2.0,19_10_30,5.0,3.0,4.0,0.0,0.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1292.0,8.0,5.0,10.0,0.0,0.0,1.0,2.0,11.2,21.53
James Ennis,8.0,11.0,1.0,19_10_30,3.0,0.0,2.0,5.0,6.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1123.0,1.0,2.0,7.0,0.0,1.0,2.0,0.0,9.0,18.72
Joel Embiid,19.0,5.0,2.0,19_10_30,7.0,1.0,4.0,1.0,4.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1202.0,1.0,4.0,14.0,1.0,1.0,1.0,2.0,15.2,20.03
Jonah Bolden,2.0,0.0,0.0,19_10_30,1.0,0.0,0.0,0.0,0.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,136.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.7,2.27
Josh Richardson,12.0,4.0,1.0,19_10_30,4.0,2.0,2.0,1.0,3.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1891.0,4.0,4.0,10.0,4.0,0.0,3.0,2.0,8.3,31.52
Kyle O'Quinn,0.0,1.0,0.0,19_10_30,0.0,0.0,0.0,0.0,1.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,301.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,5.02
Matisse Thybulle,9.0,1.0,3.0,19_10_30,2.0,1.0,4.0,0.0,1.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1257.0,3.0,4.0,5.0,4.0,2.0,3.0,4.0,9.5,20.95
Mike Scott,4.0,5.0,2.0,19_10_30,2.0,0.0,0.0,2.0,3.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,1059.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,2.4,17.65
Raul Neto,0.0,1.0,0.0,19_10_30,0.0,0.0,0.0,0.0,1.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,136.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4,2.27
Tobias Harris,18.0,9.0,2.0,19_10_30,7.0,1.0,3.0,1.0,8.0,PHILADELPHIA_76ERS,HOME,MINNESOTA_TIMBERWOLVES,WIN,2020.0,3.0,3.0,15.0,1.0,0.0,3.0,5.0,10.8,33.67
Cody Martin,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,291.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.85
Cody Zeller,12.0,15.0,5.0,19_10_30,6.0,0.0,0.0,5.0,10.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,2093.0,1.0,0.0,14.0,0.0,0.0,3.0,2.0,10.8,34.88
Devonte' Graham,12.0,5.0,9.0,19_10_30,4.0,2.0,2.0,0.0,5.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,1838.0,5.0,2.0,7.0,0.0,0.0,3.0,1.0,13.1,30.63
Dwayne Bacon,3.0,2.0,2.0,19_10_30,1.0,1.0,0.0,0.0,2.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,1489.0,4.0,0.0,8.0,2.0,0.0,3.0,2.0,-2.0,24.82
Malik Monk,18.0,4.0,2.0,19_10_30,7.0,4.0,0.0,0.0,4.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,1226.0,7.0,0.0,12.0,0.0,0.0,1.0,2.0,13.2,20.43
Marvin Williams,11.0,3.0,1.0,19_10_30,4.0,1.0,2.0,1.0,2.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,1182.0,1.0,3.0,4.0,1.0,0.0,1.0,3.0,10.2,19.7
Miles Bridges,17.0,4.0,2.0,19_10_30,7.0,3.0,0.0,1.0,3.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,2038.0,5.0,0.0,11.0,1.0,1.0,5.0,2.0,11.0,33.97
PJ Washington,23.0,8.0,3.0,19_10_30,10.0,2.0,1.0,1.0,7.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,2150.0,3.0,2.0,13.0,0.0,0.0,0.0,1.0,22.0,35.83
Terry Rozier,22.0,5.0,6.0,19_10_30,7.0,3.0,5.0,2.0,3.0,CHARLOTTE_HORNETS,AWAY,SACRAMENTO_KINGS,WIN,2093.0,6.0,7.0,15.0,3.0,2.0,4.0,4.0,18.8,34.88
Bogdan Bogdanović,12.0,2.0,5.0,19_10_30,4.0,2.0,2.0,1.0,1.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,1536.0,11.0,3.0,14.0,1.0,0.0,0.0,2.0,8.1,25.6
Buddy Hield,23.0,1.0,4.0,19_10_30,8.0,7.0,0.0,0.0,1.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,2260.0,16.0,0.0,22.0,2.0,0.0,2.0,4.0,12.3,37.67
Cory Joseph,5.0,1.0,2.0,19_10_30,2.0,1.0,0.0,0.0,1.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,704.0,3.0,0.0,5.0,0.0,0.0,1.0,1.0,2.6,11.73
De'Aaron Fox,16.0,7.0,10.0,19_10_30,6.0,1.0,3.0,1.0,6.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,2176.0,5.0,3.0,16.0,2.0,1.0,5.0,3.0,13.2,36.27
Dewayne Dedmon,0.0,1.0,0.0,19_10_30,0.0,0.0,0.0,0.0,1.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.22
Harrison Barnes,22.0,7.0,1.0,19_10_30,10.0,1.0,1.0,1.0,6.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,2428.0,4.0,2.0,18.0,3.0,0.0,1.0,1.0,17.8,40.47
Nemanja Bjelica,11.0,4.0,0.0,19_10_30,5.0,1.0,0.0,1.0,3.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,1488.0,2.0,0.0,6.0,1.0,0.0,1.0,3.0,9.2,24.8
Richaun Holmes,17.0,9.0,2.0,19_10_30,8.0,0.0,1.0,4.0,5.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,2117.0,0.0,2.0,10.0,2.0,3.0,4.0,4.0,17.0,35.28
Trevor Ariza,3.0,6.0,2.0,19_10_30,1.0,1.0,0.0,1.0,5.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,1262.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,3.8,21.03
Wenyen Gabriel,2.0,1.0,0.0,19_10_30,0.0,0.0,2.0,1.0,0.0,SACRAMENTO_KINGS,HOME,CHARLOTTE_HORNETS,LOSS,176.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.7,2.93
Andre Drummond,21.0,22.0,3.0,19_10_30,10.0,0.0,1.0,8.0,14.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,2120.0,0.0,2.0,17.0,0.0,1.0,5.0,4.0,18.7,35.33
Bruce Brown,1.0,6.0,0.0,19_10_30,0.0,0.0,1.0,0.0,6.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1270.0,0.0,2.0,3.0,2.0,0.0,4.0,3.0,-2.9,21.17
Christian Wood,9.0,1.0,0.0,19_10_30,2.0,1.0,4.0,1.0,0.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,952.0,2.0,7.0,4.0,0.0,0.0,2.0,1.0,4.1,15.87
Derrick Rose,16.0,0.0,10.0,19_10_30,7.0,0.0,2.0,0.0,0.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1232.0,2.0,2.0,12.0,0.0,0.0,2.0,0.0,15.4,20.53
Langston Galloway,17.0,1.0,1.0,19_10_30,3.0,3.0,8.0,0.0,1.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1589.0,5.0,8.0,7.0,1.0,0.0,1.0,0.0,14.3,26.48
Luke Kennard,3.0,1.0,7.0,19_10_30,1.0,1.0,0.0,0.0,1.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1598.0,4.0,0.0,6.0,0.0,0.0,1.0,1.0,3.0,26.63
Markieff Morris,16.0,5.0,2.0,19_10_30,7.0,2.0,0.0,0.0,5.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1928.0,5.0,0.0,13.0,0.0,0.0,2.0,2.0,9.8,32.13
Sviatoslav Mykhailiuk,9.0,1.0,0.0,19_10_30,3.0,3.0,0.0,0.0,1.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,514.0,4.0,0.0,4.0,0.0,0.0,1.0,0.0,6.7,8.57
Thon Maker,8.0,3.0,0.0,19_10_30,3.0,1.0,1.0,1.0,2.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,760.0,1.0,2.0,7.0,1.0,0.0,0.0,1.0,5.8,12.67
Tim Frazier,7.0,1.0,5.0,19_10_30,3.0,1.0,0.0,0.0,1.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1308.0,3.0,0.0,8.0,1.0,0.0,2.0,3.0,4.2,21.8
Tony Snell,6.0,1.0,2.0,19_10_30,2.0,2.0,0.0,1.0,0.0,DETROIT_PISTONS,AWAY,TORONTO_RAPTORS,LOSS,1129.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,4.0,18.82
Chris Boucher,0.0,1.0,0.0,19_10_30,0.0,0.0,0.0,0.0,1.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,244.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.3,4.07
Fred VanVleet,13.0,1.0,11.0,19_10_30,5.0,1.0,2.0,0.0,1.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,1818.0,3.0,2.0,9.0,1.0,0.0,1.0,3.0,15.5,30.3
Kyle Lowry,20.0,5.0,8.0,19_10_30,7.0,2.0,4.0,0.0,5.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,2267.0,6.0,5.0,13.0,2.0,0.0,2.0,3.0,19.2,37.78
Marc Gasol,6.0,4.0,2.0,19_10_30,2.0,1.0,1.0,0.0,4.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,886.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,5.1,14.77
Matt Thomas,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25
Norman Powell,19.0,1.0,0.0,19_10_30,7.0,3.0,2.0,0.0,1.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,1719.0,5.0,3.0,10.0,2.0,0.0,0.0,2.0,15.9,28.65
OG Anunoby,13.0,8.0,0.0,19_10_30,6.0,1.0,0.0,2.0,6.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,2201.0,2.0,0.0,10.0,2.0,0.0,2.0,3.0,10.4,36.68
Pascal Siakam,30.0,5.0,5.0,19_10_30,13.0,3.0,1.0,0.0,5.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,1816.0,6.0,1.0,21.0,2.0,0.0,2.0,3.0,24.3,30.27
Patrick McCaw,5.0,3.0,2.0,19_10_30,2.0,1.0,0.0,1.0,2.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,1380.0,2.0,0.0,3.0,1.0,0.0,3.0,2.0,3.6,23.0
Serge Ibaka,19.0,6.0,2.0,19_10_30,9.0,1.0,0.0,0.0,6.0,TORONTO_RAPTORS,HOME,DETROIT_PISTONS,WIN,1919.0,2.0,0.0,15.0,2.0,0.0,3.0,3.0,13.1,31.98
Derrick Walton,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37
Ivica Zubac,8.0,8.0,1.0,19_10_30,4.0,0.0,0.0,2.0,6.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1066.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,10.7,17.77
JaMychal Green,23.0,8.0,0.0,19_10_30,8.0,5.0,2.0,1.0,7.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1644.0,6.0,2.0,11.0,0.0,1.0,1.0,3.0,19.8,27.4
Jerome Robinson,9.0,2.0,3.0,19_10_30,4.0,1.0,0.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1122.0,3.0,0.0,7.0,0.0,0.0,5.0,2.0,2.6,18.7
Landry Shamet,5.0,1.0,2.0,19_10_30,1.0,0.0,3.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1974.0,3.0,3.0,7.0,1.0,0.0,3.0,3.0,-1.0,32.9
Lou Williams,24.0,3.0,4.0,19_10_30,9.0,1.0,5.0,0.0,3.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1651.0,3.0,7.0,17.0,0.0,0.0,5.0,2.0,12.8,27.52
Maurice Harkless,2.0,2.0,2.0,19_10_30,1.0,0.0,0.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1023.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.9,17.05
Mfiondu Kabengele,0.0,0.0,0.0,19_10_30,0.0,0.0,0.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,82.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,1.37
Montrezl Harrell,10.0,2.0,0.0,19_10_30,5.0,0.0,0.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,819.0,0.0,0.0,9.0,0.0,1.0,1.0,4.0,4.4,13.65
Patrick Beverley,8.0,3.0,0.0,19_10_30,4.0,0.0,0.0,1.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1523.0,4.0,0.0,13.0,1.0,0.0,2.0,0.0,0.8,25.38
Patrick Patterson,3.0,3.0,2.0,19_10_30,1.0,1.0,0.0,1.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1738.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,2.5,28.97
Rodney McGruder,0.0,1.0,0.0,19_10_30,0.0,0.0,0.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,1076.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,-3.0,17.93
Terance Mann,4.0,3.0,5.0,19_10_30,2.0,0.0,0.0,1.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,UTAH_JAZZ,LOSS,600.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,7.1,10.0
