,points,rebounds,assists,date,made_field_goals,made_three_point_field_goals,made_free_throws,offensive_rebounds,defensive_rebounds,team,location,opponent,outcome,seconds_played,attempted_three_point_field_goals,attempted_free_throws,attempted_field_goals,steals,blocks,turnovers,personal_fouls,game_score,minutes_played,true_shooting,assist_turnover_ratio
Cedi Osman,14.0,3.0,1.0,19_11_27,3.0,2.0,6.0,1.0,2.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1904.0,6.0,6.0,11.0,1.0,0.0,2.0,2.0,7.7,31.73,0.356,0.5
Collin Sexton,20.0,7.0,6.0,19_11_27,8.0,1.0,3.0,3.0,4.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1932.0,1.0,3.0,14.0,0.0,0.0,5.0,2.0,15.1,32.2,0.613,1.2
Darius Garland,16.0,1.0,1.0,19_11_27,5.0,2.0,4.0,0.0,1.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1883.0,4.0,4.0,8.0,0.0,0.0,8.0,3.0,4.2,31.38,0.581,0.12
Jordan Clarkson,8.0,3.0,3.0,19_11_27,3.0,1.0,1.0,0.0,3.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,948.0,6.0,1.0,11.0,0.0,0.0,3.0,1.0,1.1,15.8,0.229,1.0
Kevin Love,9.0,5.0,1.0,19_11_27,3.0,2.0,1.0,0.0,5.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1447.0,7.0,2.0,9.0,0.0,0.0,2.0,1.0,3.3,24.12,0.267,0.5
Kevin Porter,6.0,4.0,4.0,19_11_27,3.0,0.0,0.0,0.0,4.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1124.0,2.0,0.0,8.0,1.0,0.0,2.0,3.0,3.4,18.73,0.3,2.0
Larry Nance,11.0,10.0,1.0,19_11_27,4.0,2.0,1.0,3.0,7.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1506.0,5.0,2.0,8.0,2.0,0.0,0.0,0.0,13.5,25.1,0.396,1.0
Matthew Dellavedova,2.0,0.0,1.0,19_11_27,1.0,0.0,0.0,0.0,0.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,997.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,-0.8,16.62,0.2,1.0
Tristan Thompson,13.0,15.0,2.0,19_11_27,5.0,0.0,3.0,5.0,10.0,CLEVELAND_CAVALIERS,HOME,ORLANDO_MAGIC,LOSS,1883.0,0.0,4.0,7.0,1.0,0.0,1.0,0.0,17.6,31.38,0.742,2.0
Chandler Hutchison,0.0,0.0,0.0,19_11_27,0.0,0.0,0.0,0.0,0.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0
Coby White,2.0,1.0,0.0,19_11_27,0.0,0.0,2.0,0.0,1.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,1562.0,4.0,2.0,7.0,2.0,0.0,3.0,0.0,-3.6,26.03,0.084,0.0
Daniel Gafford,2.0,3.0,0.0,19_11_27,1.0,0.0,0.0,1.0,2.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,519.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.2,8.65,0.532,0.0
Denzel Valentine,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,334.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.1,5.57,0.0,0.0
Kris Dunn,0.0,3.0,3.0,19_11_27,0.0,0.0,0.0,0.0,3.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,1122.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,-1.9,18.7,0.0,3.0
Lauri Markkanen,8.0,4.0,3.0,19_11_27,3.0,1.0,1.0,1.0,3.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,1518.0,4.0,1.0,10.0,1.0,0.0,2.0,2.0,4.1,25.3,0.277,1.5
Luke Kornet,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,622.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.2,10.37,0.0,0.0
Ryan Arcidiacono,2.0,1.0,1.0,19_11_27,1.0,0.0,0.0,0.0,1.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,784.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,-0.1,13.07,0.333,0.5
Shaquille Harrison,7.0,1.0,0.0,19_11_27,3.0,1.0,0.0,1.0,0.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,437.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,3.0,7.28,0.389,0.0
Thaddeus Young,6.0,6.0,1.0,19_11_27,2.0,1.0,1.0,1.0,5.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,1271.0,1.0,2.0,7.0,2.0,0.0,2.0,1.0,4.0,21.18,0.338,0.5
Tomáš Satoranský,19.0,7.0,7.0,19_11_27,7.0,3.0,2.0,5.0,2.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,2102.0,5.0,3.0,12.0,2.0,0.0,4.0,2.0,19.2,35.03,0.519,1.75
Wendell Carter,8.0,9.0,0.0,19_11_27,4.0,0.0,0.0,5.0,4.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,1830.0,0.0,2.0,10.0,2.0,0.0,1.0,4.0,5.9,30.5,0.368,0.0
Zach LaVine,36.0,5.0,5.0,19_11_27,13.0,4.0,6.0,0.0,5.0,CHICAGO_BULLS,AWAY,GOLDEN_STATE_WARRIORS,LOSS,2172.0,9.0,6.0,24.0,2.0,2.0,2.0,2.0,30.0,36.2,0.505,2.5
Alec Burks,23.0,10.0,7.0,19_11_27,9.0,3.0,2.0,2.0,8.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,2120.0,8.0,3.0,19.0,0.0,0.0,2.0,3.0,18.4,35.33,0.406,3.5
Draymond Green,7.0,5.0,8.0,19_11_27,2.0,1.0,2.0,0.0,5.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,1418.0,1.0,4.0,3.0,3.0,2.0,5.0,3.0,10.2,23.63,0.608,1.6
Eric Paschall,25.0,7.0,3.0,19_11_27,9.0,2.0,5.0,3.0,4.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,2141.0,2.0,6.0,17.0,0.0,0.0,1.0,0.0,20.7,35.68,0.578,3.0
Glenn Robinson,11.0,1.0,3.0,19_11_27,4.0,2.0,1.0,0.0,1.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,2061.0,6.0,2.0,11.0,2.0,1.0,0.0,1.0,9.2,34.35,0.308,3.0
Jordan Poole,6.0,3.0,2.0,19_11_27,2.0,0.0,2.0,0.0,3.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,1322.0,4.0,3.0,6.0,0.0,0.0,3.0,2.0,0.7,22.03,0.265,0.67
Ky Bowman,5.0,3.0,3.0,19_11_27,1.0,1.0,2.0,0.0,3.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,1660.0,4.0,2.0,4.0,0.0,0.0,2.0,2.0,2.8,27.67,0.282,1.5
Marquese Chriss,11.0,5.0,1.0,19_11_27,5.0,1.0,0.0,1.0,4.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,1219.0,1.0,0.0,5.0,4.0,2.0,3.0,4.0,12.9,20.32,0.917,0.33
Omari Spellman,13.0,11.0,1.0,19_11_27,5.0,1.0,2.0,4.0,7.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,1463.0,3.0,2.0,11.0,2.0,3.0,1.0,1.0,15.6,24.38,0.437,1.0
Willie Cauley-Stein,3.0,9.0,3.0,19_11_27,0.0,0.0,3.0,3.0,6.0,GOLDEN_STATE_WARRIORS,HOME,CHICAGO_BULLS,WIN,996.0,0.0,4.0,5.0,1.0,1.0,3.0,1.0,3.4,16.6,0.222,1.0
Bam Adebayo,17.0,11.0,8.0,19_11_27,5.0,0.0,7.0,3.0,8.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,2385.0,0.0,10.0,8.0,1.0,1.0,5.0,1.0,18.6,39.75,0.685,1.6
Duncan Robinson,13.0,3.0,1.0,19_11_27,4.0,3.0,2.0,0.0,3.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,1284.0,7.0,2.0,8.0,1.0,0.0,1.0,5.0,8.6,21.4,0.409,1.0
Goran Dragić,13.0,2.0,1.0,19_11_27,5.0,2.0,1.0,0.0,2.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,2015.0,6.0,4.0,11.0,1.0,0.0,2.0,3.0,5.2,33.58,0.346,0.5
James Johnson,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,491.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.1,8.18,0.0,0.0
Justise Winslow,10.0,7.0,3.0,19_11_27,3.0,0.0,4.0,1.0,6.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,2046.0,3.0,4.0,10.0,1.0,0.0,1.0,5.0,6.8,34.1,0.339,3.0
Kelly Olynyk,19.0,6.0,1.0,19_11_27,7.0,2.0,3.0,3.0,3.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,1462.0,3.0,3.0,10.0,0.0,0.0,3.0,2.0,14.7,24.37,0.663,0.33
Kendrick Nunn,9.0,0.0,4.0,19_11_27,3.0,3.0,0.0,0.0,0.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,1688.0,8.0,0.0,11.0,1.0,1.0,0.0,2.0,6.2,28.13,0.237,4.0
Meyers Leonard,5.0,3.0,1.0,19_11_27,2.0,1.0,0.0,0.0,3.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,896.0,2.0,0.0,4.0,1.0,0.0,0.0,4.0,4.0,14.93,0.417,1.0
Tyler Herro,22.0,8.0,3.0,19_11_27,8.0,3.0,3.0,1.0,7.0,MIAMI_HEAT,AWAY,HOUSTON_ROCKETS,LOSS,2133.0,8.0,4.0,18.0,2.0,0.0,5.0,1.0,13.7,35.55,0.396,0.6
Austin Rivers,5.0,2.0,1.0,19_11_27,1.0,0.0,3.0,0.0,2.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,1138.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,2.8,18.97,0.37,1.0
Ben McLemore,7.0,3.0,1.0,19_11_27,2.0,1.0,2.0,0.0,3.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,1165.0,5.0,2.0,6.0,1.0,0.0,1.0,5.0,3.2,19.42,0.295,1.0
Chris Clemons,0.0,0.0,0.0,19_11_27,0.0,0.0,0.0,0.0,0.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,32.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,0.53,0.0,0.0
Danuel House,23.0,4.0,2.0,19_11_27,7.0,4.0,5.0,2.0,2.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,2035.0,8.0,7.0,11.0,2.0,0.0,1.0,1.0,21.3,33.92,0.521,2.0
Gary Clark,12.0,8.0,1.0,19_11_27,5.0,2.0,0.0,3.0,5.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,1757.0,6.0,0.0,10.0,1.0,1.0,0.0,3.0,11.8,29.28,0.375,1.0
Isaiah Hartenstein,1.0,2.0,1.0,19_11_27,0.0,0.0,1.0,0.0,2.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,625.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.4,10.42,0.266,1.0
James Harden,34.0,6.0,5.0,19_11_27,9.0,7.0,9.0,2.0,4.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,2115.0,17.0,10.0,22.0,1.0,1.0,2.0,0.0,27.6,35.25,0.392,2.5
P.J. Tucker,7.0,7.0,1.0,19_11_27,3.0,1.0,0.0,1.0,6.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,2206.0,2.0,0.0,6.0,4.0,0.0,0.0,2.0,10.4,36.77,0.438,1.0
Russell Westbrook,27.0,9.0,7.0,19_11_27,11.0,0.0,5.0,1.0,8.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,2187.0,2.0,6.0,21.0,2.0,0.0,9.0,5.0,15.3,36.45,0.527,0.78
Thabo Sefolosha,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,682.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8,11.37,0.0,0.0
Tyson Chandler,1.0,1.0,0.0,19_11_27,0.0,0.0,1.0,0.0,1.0,HOUSTON_ROCKETS,HOME,MIAMI_HEAT,WIN,458.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-0.9,7.63,0.568,0.0
Bojan Bogdanović,30.0,5.0,2.0,19_11_27,8.0,4.0,10.0,1.0,4.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,2267.0,7.0,11.0,13.0,1.0,0.0,6.0,1.0,21.6,37.78,0.604,0.33
Dante Exum,0.0,2.0,2.0,19_11_27,0.0,0.0,0.0,0.0,2.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,178.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.97,0.0,2.0
Donovan Mitchell,26.0,0.0,1.0,19_11_27,10.0,2.0,4.0,0.0,0.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,1836.0,7.0,4.0,23.0,1.0,1.0,0.0,3.0,15.1,30.6,0.409,1.0
Emmanuel Mudiay,2.0,2.0,3.0,19_11_27,1.0,0.0,0.0,0.0,2.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,797.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.5,13.28,0.143,3.0
Georges Niang,5.0,2.0,1.0,19_11_27,2.0,1.0,0.0,0.0,2.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,937.0,3.0,0.0,4.0,0.0,0.0,3.0,2.0,0.5,15.62,0.357,0.33
Jeff Green,6.0,6.0,1.0,19_11_27,2.0,0.0,2.0,2.0,4.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,913.0,2.0,4.0,6.0,0.0,0.0,0.0,1.0,4.7,15.22,0.307,1.0
Joe Ingles,12.0,2.0,2.0,19_11_27,5.0,2.0,0.0,0.0,2.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,1687.0,6.0,0.0,9.0,4.0,0.0,1.0,2.0,11.9,28.12,0.4,2.0
Juwan Morgan,0.0,1.0,0.0,19_11_27,0.0,0.0,0.0,0.0,1.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,178.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1,2.97,0.0,0.0
Mike Conley,5.0,6.0,5.0,19_11_27,2.0,1.0,0.0,2.0,4.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,1683.0,3.0,0.0,8.0,0.0,0.0,2.0,2.0,3.5,28.05,0.227,2.5
Miye Oni,0.0,0.0,0.0,19_11_27,0.0,0.0,0.0,0.0,0.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,178.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.97,0.0,0.0
Royce O'Neale,0.0,1.0,2.0,19_11_27,0.0,0.0,0.0,0.0,1.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,1605.0,3.0,0.0,4.0,0.0,0.0,0.0,3.0,-2.3,26.75,0.0,2.0
Rudy Gobert,14.0,13.0,0.0,19_11_27,5.0,0.0,4.0,5.0,8.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,1818.0,0.0,6.0,9.0,1.0,1.0,2.0,5.0,12.5,30.3,0.601,0.0
Tony Bradley,2.0,0.0,0.0,19_11_27,1.0,0.0,0.0,0.0,0.0,UTAH_JAZZ,AWAY,INDIANA_PACERS,LOSS,323.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7,5.38,1.0,0.0
Aaron Holiday,2.0,1.0,0.0,19_11_27,1.0,0.0,0.0,0.0,1.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1008.0,2.0,0.0,6.0,1.0,0.0,2.0,1.0,-2.9,16.8,0.125,0.0
Alize Johnson,0.0,0.0,0.0,19_11_27,0.0,0.0,0.0,0.0,0.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,130.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7,2.17,0.0,0.0
Domantas Sabonis,23.0,12.0,1.0,19_11_27,9.0,0.0,5.0,4.0,8.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1974.0,2.0,6.0,15.0,1.0,0.0,2.0,3.0,19.4,32.9,0.586,0.5
Doug McDermott,4.0,2.0,0.0,19_11_27,2.0,0.0,0.0,0.0,2.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,964.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,1.8,16.07,0.4,0.0
Goga Bitadze,3.0,4.0,2.0,19_11_27,1.0,0.0,1.0,2.0,2.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,692.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.6,11.53,0.307,2.0
Jeremy Lamb,18.0,8.0,6.0,19_11_27,7.0,2.0,2.0,1.0,7.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1908.0,5.0,2.0,15.0,0.0,1.0,1.0,2.0,16.2,31.8,0.431,6.0
Justin Holiday,4.0,4.0,1.0,19_11_27,1.0,0.0,2.0,0.0,4.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1283.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.2,21.38,1.064,1.0
Malcolm Brogdon,22.0,4.0,8.0,19_11_27,10.0,2.0,0.0,2.0,2.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1773.0,5.0,1.0,18.0,0.0,0.0,1.0,1.0,19.2,29.55,0.469,8.0
Myles Turner,8.0,4.0,0.0,19_11_27,3.0,2.0,0.0,1.0,3.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1475.0,3.0,0.0,6.0,0.0,3.0,2.0,4.0,5.1,24.58,0.444,0.0
T.J. Leaf,2.0,1.0,0.0,19_11_27,1.0,0.0,0.0,1.0,0.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,130.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.7,2.17,0.5,0.0
T.J. McConnell,12.0,2.0,4.0,19_11_27,5.0,0.0,2.0,0.0,2.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1107.0,0.0,2.0,8.0,3.0,0.0,3.0,1.0,11.4,18.45,0.676,1.33
T.J. Warren,23.0,0.0,1.0,19_11_27,10.0,2.0,1.0,0.0,0.0,INDIANA_PACERS,HOME,UTAH_JAZZ,WIN,1956.0,4.0,1.0,16.0,2.0,0.0,0.0,4.0,16.9,32.6,0.563,1.0
Ivica Zubac,10.0,2.0,0.0,19_11_27,5.0,0.0,0.0,1.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,933.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,10.1,15.55,0.833,0.0
JaMychal Green,7.0,8.0,2.0,19_11_27,3.0,1.0,0.0,2.0,6.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,1820.0,4.0,0.0,7.0,2.0,0.0,1.0,3.0,7.7,30.33,0.318,2.0
Jerome Robinson,0.0,2.0,0.0,19_11_27,0.0,0.0,0.0,0.0,2.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,846.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,-4.0,14.1,0.0,0.0
Lou Williams,24.0,1.0,13.0,19_11_27,6.0,3.0,9.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,1942.0,7.0,13.0,18.0,2.0,0.0,4.0,1.0,19.2,32.37,0.391,3.25
Maurice Harkless,5.0,1.0,0.0,19_11_27,2.0,1.0,0.0,0.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,692.0,2.0,0.0,4.0,0.0,2.0,1.0,4.0,2.1,11.53,0.417,0.0
Montrezl Harrell,24.0,10.0,1.0,19_11_27,10.0,0.0,4.0,5.0,5.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,1771.0,0.0,6.0,17.0,0.0,1.0,1.0,4.0,19.1,29.52,0.611,1.0
Patrick Beverley,6.0,7.0,11.0,19_11_27,2.0,2.0,0.0,1.0,6.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,2029.0,6.0,0.0,8.0,1.0,2.0,3.0,3.0,9.6,33.82,0.214,3.67
Patrick Patterson,10.0,2.0,0.0,19_11_27,3.0,2.0,2.0,1.0,1.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,420.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,8.0,7.0,0.421,0.0
Paul George,22.0,5.0,2.0,19_11_27,8.0,4.0,2.0,1.0,4.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,1745.0,11.0,2.0,15.0,1.0,0.0,4.0,2.0,14.2,29.08,0.409,0.5
Rodney McGruder,7.0,5.0,1.0,19_11_27,3.0,1.0,0.0,2.0,3.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,1378.0,3.0,0.0,7.0,2.0,0.0,0.0,1.0,7.9,22.97,0.35,1.0
Terance Mann,6.0,0.0,0.0,19_11_27,2.0,0.0,2.0,0.0,0.0,LOS_ANGELES_CLIPPERS,AWAY,MEMPHIS_GRIZZLIES,WIN,824.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,5.5,13.73,0.615,0.0
Brandon Clarke,10.0,6.0,2.0,19_11_27,5.0,0.0,0.0,1.0,5.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,1087.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,8.6,18.12,0.556,2.0
Dillon Brooks,4.0,1.0,2.0,19_11_27,2.0,0.0,0.0,1.0,0.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,1548.0,2.0,0.0,8.0,1.0,0.0,4.0,6.0,-4.1,25.8,0.2,0.5
Grayson Allen,2.0,4.0,2.0,19_11_27,1.0,0.0,0.0,0.0,4.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,1104.0,1.0,0.0,6.0,0.0,0.0,2.0,2.0,-2.0,18.4,0.143,1.0
Ja Morant,20.0,5.0,11.0,19_11_27,7.0,1.0,5.0,2.0,3.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,2026.0,2.0,5.0,16.0,4.0,1.0,2.0,0.0,24.3,33.77,0.495,5.5
Jae Crowder,20.0,4.0,0.0,19_11_27,6.0,3.0,5.0,1.0,3.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,2192.0,6.0,6.0,11.0,1.0,0.0,1.0,3.0,14.7,36.53,0.509,0.0
Jaren Jackson,17.0,6.0,2.0,19_11_27,5.0,3.0,4.0,1.0,5.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,1828.0,9.0,6.0,17.0,0.0,1.0,2.0,4.0,7.0,30.47,0.297,1.0
Jonas Valančiūnas,30.0,16.0,3.0,19_11_27,12.0,2.0,4.0,7.0,9.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,2039.0,3.0,5.0,17.0,1.0,1.0,2.0,1.0,31.5,33.98,0.676,1.5
Marko Guduric,4.0,0.0,1.0,19_11_27,1.0,0.0,2.0,0.0,0.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,564.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,1.2,9.4,0.34,0.5
Solomon Hill,6.0,5.0,0.0,19_11_27,2.0,2.0,0.0,0.0,5.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,1158.0,2.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,19.3,0.6,0.0
Tyus Jones,6.0,1.0,3.0,19_11_27,2.0,0.0,2.0,0.0,1.0,MEMPHIS_GRIZZLIES,HOME,LOS_ANGELES_CLIPPERS,LOSS,854.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,6.1,14.23,0.773,3.0
Allen Crabbe,0.0,3.0,4.0,19_11_27,0.0,0.0,0.0,2.0,1.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,1223.0,4.0,0.0,6.0,0.0,0.0,0.0,1.0,-0.1,20.38,0.0,4.0
Bruno Fernando,3.0,2.0,2.0,19_11_27,1.0,0.0,1.0,2.0,0.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,940.0,2.0,1.0,4.0,0.0,0.0,1.0,2.0,1.6,15.67,0.233,2.0
Cam Reddish,6.0,1.0,1.0,19_11_27,2.0,1.0,1.0,0.0,1.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,1331.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,3.5,22.18,0.304,1.0
Damian Jones,10.0,6.0,1.0,19_11_27,4.0,0.0,2.0,3.0,3.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,1284.0,0.0,4.0,6.0,0.0,1.0,1.0,5.0,8.0,21.4,0.644,1.0
De'Andre Hunter,10.0,5.0,1.0,19_11_27,2.0,2.0,4.0,1.0,4.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,2120.0,6.0,4.0,11.0,0.0,0.0,2.0,4.0,2.1,35.33,0.267,0.5
DeAndre' Bembry,4.0,4.0,1.0,19_11_27,1.0,1.0,1.0,0.0,4.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,1312.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,2.7,21.87,0.291,1.0
Evan Turner,4.0,5.0,0.0,19_11_27,2.0,0.0,0.0,1.0,4.0,ATLANTA_HAWKS,AWAY,MILWAUKEE_BUCKS,LOSS,864.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,0.5,14.4,0.25,0.0
